type,model_name,metric,1,2,3,4,foreground_mean
EVA,AlignedMAEFTLR3,NSD,0.584941731512987,0.9182486002385741,0.6924171334825334,0.7353795673215612,0.732746758138914
EVA,AlignedMAEFTLR3,TN,7219164.632592592,7168418.447407408,7211589.928888889,7205272.217777777,7201111.306666667
EVA,AlignedMAEFTLR3,TP,1022.1851851851852,44096.038518518515,7479.622222222222,12863.14074074074,16365.246666666664
EVA,AlignedMAEFTLR3,n_pred,1298.591111111111,48130.01185185185,8375.93925925926,14522.536296296295,18081.76962962963
EVA,AlignedMAEFTLR3,n_ref,1590.9614814814815,48579.57925925926,8545.754074074073,14100.386666666667,18204.17037037037
EVA,BaseBS8,Dice,0.4467607880947978,0.8810963579568958,0.6041856612478381,0.7008299630464078,0.6582181925864848
EVA,BaseBS8,FN,580.9762962962963,4553.7555555555555,1104.171851851852,1274.8874074074074,1878.4477777777777
EVA,BaseBS8,FP,263.9451851851852,4248.684444444444,894.8311111111111,1665.5214814814815,1768.2455555555555
EVA,BaseBS8,IoU,0.3541111057222538,0.7982596955641805,0.5160292373133663,0.6202988022739847,0.5721747102184463
EVA,BaseBS8,NSD,0.5747448273647424,0.9160321901699646,0.6865975779960708,0.7257696447734658,0.725786060076061
EVA,BaseBS8,TN,7219177.093333334,7168203.736296296,7211591.414814815,7205266.091851852,7201059.584074074
EVA,BaseBS8,TP,1009.9851851851852,44025.8237037037,7441.582222222222,12825.499259259259,16325.722592592592
EVA,BaseBS8,n_pred,1273.9303703703704,48274.50814814815,8336.413333333334,14491.020740740742,18093.96814814815
EVA,BaseBS8,n_ref,1590.9614814814815,48579.57925925926,8545.754074074073,14100.386666666667,18204.17037037037
EVA,ConMAEFT,Dice,0.44560609866293,0.8818460453498712,0.6061791449552527,0.6991793583135169,0.6582026618203927
EVA,ConMAEFT,FN,568.1525925925926,4664.453333333333,1146.5718518518518,1280.2074074074073,1914.846296296296
EVA,ConMAEFT,FP,298.04,4031.994074074074,839.8948148148148,1707.911111111111,1719.46
EVA,ConMAEFT,IoU,0.3535056332830632,0.7995397765832415,0.5169560750351364,0.6193927816940247,0.5723485666488665
EVA,ConMAEFT,NSD,0.5712805241401172,0.9168009422961901,0.6914772520358771,0.7265167250009965,0.7265188608682953
EVA,ConMAEFT,TN,7219142.998518518,7168420.426666667,7211646.351111111,7205223.702222222,7201108.369629629
EVA,ConMAEFT,TP,1022.8088888888889,43915.125925925924,7399.182222222223,12820.17925925926,16289.324074074075
EVA,ConMAEFT,n_pred,1320.848888888889,47947.12,8239.077037037037,14528.09037037037,18008.784074074076
EVA,ConMAEFT,n_ref,1590.9614814814815,48579.57925925926,8545.754074074073,14100.386666666667,18204.17037037037
EVA,KVMAE_0,Dice,0.423496747482641,0.8867084728221029,0.6010577520009467,0.7111795976566091,0.6556106424905749
EVA,KVMAE_0,FN,642.3629629629629,4280.748148148148,980.9296296296296,1417.8703703703704,1830.4777777777779
EVA,KVMAE_0,FP,333.76666666666665,4035.9962962962964,994.2407407407408,1318.8777777777777,1670.7203703703703
EVA,KVMAE_0,IoU,0.3356812950936183,0.8055572075748713,0.5157803860544146,0.6341323107134221,0.5727877998590816
EVA,KVMAE_0,NSD,0.5551076216831683,0.9219831020040098,0.679850281442165,0.7381722373201358,0.7237783106123696
EVA,KVMAE_0,TN,7218952.292592593,7169448.748148148,7211479.251851852,7205860.759259259,7201435.262962963
EVA,KVMAE_0,TP,1103.5777777777778,43266.50740740741,7577.577777777778,12434.492592592593,16095.538888888888
EVA,KVMAE_0,n_pred,1437.3444444444444,47302.503703703704,8571.81851851852,13753.37037037037,17766.25925925926
EVA,KVMAE_0,n_ref,1745.9407407407407,47547.25555555556,8558.507407407407,13852.362962962963,17926.016666666666
EVA,KV_MAE,Dice,0.44464099771411747,0.8823160129052343,0.60694265890469,0.6869654144837989,0.6552162710019602
EVA,KV_MAE,FN,746.1585185185185,4704.745185185186,1030.7333333333333,1414.9392592592592,1974.1440740740743
EVA,KV_MAE,FP,272.46814814814815,4124.6637037037035,893.5644444444445,1802.317037037037,1773.2533333333333
EVA,KV_MAE,IoU,0.3471276085761132,0.8022933678932189,0.5166267087688126,0.6073818512899548,0.5683573841320249
EVA,KV_MAE,NSD,0.574100499528754,0.915193823731359,0.6913342667340298,0.7097542229853224,0.7225957032448663
EVA,KV_MAE,TN,7218967.58962963,7165398.4592592595,7211876.3688888885,7205480.325925926,7200430.685925925
EVA,KV_MAE,TP,1045.7837037037036,46804.13185185185,7231.333333333333,12334.417777777779,16853.916666666668
EVA,KV_MAE,n_pred,1318.2518518518518,50928.79555555555,8124.897777777778,14136.734814814814,18627.17
EVA,KV_MAE,n_ref,1791.9422222222222,51508.87703703704,8262.066666666668,13749.357037037036,18828.06074074074
EVA,VarAligned2MAEFT,Dice,0.45343140280533323,0.8813916781476657,0.6044219566254282,0.7103438319914255,0.6623972173924632
EVA,VarAligned2MAEFT,FN,573.5451851851852,4408.025185185185,1064.9733333333334,1318.5422222222223,1841.2714814814815
EVA,VarAligned2MAEFT,FP,254.59703703703704,4353.694814814815,913.5807407407408,1639.7348148148149,1790.401851851852
EVA,VarAligned2MAEFT,IoU,0.36031914819503613,0.7993572447931536,0.516817872599413,0.6291344462391758,0.5764071779566946
EVA,VarAligned2MAEFT,NSD,0.5781969099796065,0.9167255685004093,0.6868208412969538,0.7370457781322635,0.7296972744773083
EVA,VarAligned2MAEFT,TN,7219186.441481481,7168098.725925926,7211572.665185185,7205291.878518518,7201037.427777777
EVA,VarAligned2MAEFT,TP,1017.4162962962963,44171.554074074076,7480.780740740741,12781.844444444445,16362.898888888889
EVA,VarAligned2MAEFT,n_pred,1272.0133333333333,48525.24888888889,8394.361481481481,14421.579259259259,18153.300740740742
EVA,VarAligned2MAEFT,n_ref,1590.9614814814815,48579.57925925926,8545.754074074073,14100.386666666667,18204.17037037037
EVA,VarAlignedMAEFT,Dice,0.4413935039362493,0.8790699874055533,0.604286496812705,0.6936759305750397,0.6546064796823867
EVA,VarAlignedMAEFT,FN,589.8074074074074,4431.814814814815,1121.6207407407408,1305.5555555555557,1862.1996296296297
EVA,VarAlignedMAEFT,FP,250.55555555555554,4456.34962962963,859.8088888888889,1694.117037037037,1815.207777777778
EVA,VarAlignedMAEFT,IoU,0.34903795288643397,0.7959069288004952,0.515082913107041,0.6147157793344566,0.5686858935321066
EVA,VarAlignedMAEFT,NSD,0.563539146280223,0.9140543485638813,0.6887127370090042,0.7185624089540783,0.7212171602017967
EVA,VarAlignedMAEFT,TN,7219190.482962963,7167996.071111111,7211626.437037037,7205237.496296296,7201012.621851852
EVA,VarAlignedMAEFT,TP,1001.1540740740741,44147.764444444445,7424.133333333333,12794.83111111111,16341.97074074074
EVA,VarAlignedMAEFT,n_pred,1251.7096296296297,48604.114074074074,8283.942222222222,14488.948148148149,18157.178518518518
EVA,VarAlignedMAEFT,n_ref,1590.9614814814815,48579.57925925926,8545.754074074073,14100.386666666667,18204.17037037037
